2026-06-04 00:23:37,NORMAL,40.74,0.1894
2026-06-04 00:23:37,NORMAL,50.50,-0.0447
2026-06-04 00:23:37,NORMAL,58.74,-0.0968
2026-06-04 00:23:38,NORMAL,62.02,-0.1132
2026-06-04 00:23:38,NORMAL,72.89,0.0085
2026-06-04 00:23:38,NORMAL,64.21,-0.0063
2026-06-04 00:23:39,NORMAL,70.03,0.0348
2026-06-04 00:23:39,NORMAL,74.22,-0.0211
2026-06-04 00:23:39,NORMAL,67.56,-0.0310
2026-06-04 00:23:39,NORMAL,64.73,0.0425
2026-06-04 00:23:40,NORMAL,64.58,0.0059
2026-06-04 00:23:40,NORMAL,64.65,0.0273
2026-06-04 00:23:40,NORMAL,65.01,0.0094
2026-06-04 00:23:41,NORMAL,64.70,-0.0269
2026-06-04 00:23:41,NORMAL,66.74,-0.0282
2026-06-04 00:23:41,NORMAL,65.22,-0.0108
2026-06-04 00:23:41,NORMAL,65.88,0.0085
2026-06-04 00:23:42,NORMAL,73.81,-0.0007
2026-06-04 00:23:42,NORMAL,65.93,-0.0144
2026-06-04 00:23:42,NORMAL,74.56,0.0092
2026-06-04 00:23:43,NORMAL,64.34,0.0027
2026-06-04 00:23:43,NORMAL,65.00,-0.0213
2026-06-04 00:23:43,NORMAL,73.60,0.0390
2026-06-04 00:23:43,NORMAL,64.52,-0.0114
2026-06-04 00:23:44,NORMAL,69.13,0.0358
2026-06-04 00:23:44,WARNING,53.50,0.1173
2026-06-04 00:23:44,WARNING,53.35,0.2545
2026-06-04 00:23:44,WARNING,61.03,-0.2792
2026-06-04 00:23:44,WARNING,36.33,0.0408
2026-06-04 00:23:45,WARNING,44.93,-0.0702
2026-06-04 00:23:45,WARNING,60.36,-0.0485
2026-06-04 00:23:45,WARNING,64.50,0.0250
2026-06-04 00:23:45,WARNING,65.82,0.0014
2026-06-04 00:23:46,WARNING,62.71,0.0027
2026-06-04 00:23:46,WARNING,57.13,0.0122
2026-06-04 00:23:46,WARNING,44.87,0.0451
2026-06-04 00:23:47,WARNING,44.17,0.0057
2026-06-04 00:23:47,WARNING,45.50,0.0037
2026-06-04 00:23:47,WARNING,43.85,0.0051
2026-06-04 00:23:47,WARNING,43.23,0.0095
2026-06-04 00:23:48,WARNING,43.42,-0.0029
2026-06-04 00:23:48,WARNING,42.95,0.0016
2026-06-04 00:23:48,WARNING,42.79,0.0007
2026-06-04 00:23:48,WARNING,42.75,-0.0031
2026-06-04 00:23:49,WARNING,42.86,0.0071
2026-06-04 00:23:49,WARNING,42.13,-0.0012
2026-06-04 00:23:49,WARNING,41.78,-0.0022
2026-06-04 00:23:49,WARNING,42.65,0.0020
2026-06-04 00:23:50,WARNING,42.60,-0.0032
2026-06-04 00:23:50,WARNING,43.13,-0.0010
2026-06-04 00:23:50,WARNING,42.55,0.0024
2026-06-04 00:23:50,WARNING,42.89,0.0013
2026-06-04 00:23:51,FALL DETECTED,42.73,-0.0006
2026-06-04 00:23:52,FALL DETECTED,42.45,0.0007
2026-06-04 00:23:53,FALL DETECTED,42.96,-0.0032
2026-06-04 00:23:53,FALL DETECTED,42.71,0.0038
2026-06-04 00:23:53,FALL DETECTED,43.16,-0.0004
2026-06-04 00:23:53,FALL DETECTED,42.37,0.0004
2026-06-04 00:23:54,FALL DETECTED,42.45,0.0045
2026-06-04 00:23:54,FALL DETECTED,41.94,-0.0022
2026-06-04 00:23:54,FALL DETECTED,42.09,-0.0010
2026-06-04 00:23:54,FALL DETECTED,43.25,-0.0067
2026-06-04 00:23:55,FALL DETECTED,42.48,0.0022
2026-06-04 00:23:55,FALL DETECTED,42.75,-0.0002
2026-06-04 00:23:55,FALL DETECTED,42.90,0.0049
2026-06-04 00:23:56,FALL DETECTED,41.51,0.0021
2026-06-04 00:23:56,FALL DETECTED,42.23,-0.0002
2026-06-04 00:23:56,FALL DETECTED,42.90,-0.0035
2026-06-04 00:23:57,FALL DETECTED,42.51,0.0024
2026-06-04 00:23:57,FALL DETECTED,42.45,-0.0021
2026-06-04 00:23:57,FALL DETECTED,43.16,-0.0003
2026-06-04 00:23:58,FALL DETECTED,42.62,-0.0022
2026-06-04 00:23:58,FALL DETECTED,42.77,0.0017
2026-06-04 00:23:59,FALL DETECTED,42.28,0.0047
2026-06-04 00:23:59,FALL DETECTED,42.93,-0.0041
2026-06-04 00:23:59,FALL DETECTED,44.96,-0.0115
2026-06-04 00:23:59,FALL DETECTED,52.56,-0.0229
2026-06-04 00:24:00,FALL DETECTED,58.58,-0.0293
2026-06-04 00:24:00,FALL DETECTED,70.08,-0.0267
2026-06-04 00:24:00,FALL DETECTED,80.60,-0.0237
2026-06-04 00:24:01,FALL DETECTED,82.67,0.0022
2026-06-04 00:24:01,FALL DETECTED,87.44,0.0082
2026-06-04 00:24:01,FALL DETECTED,88.69,0.0010
2026-06-04 00:24:02,FALL DETECTED,86.12,0.0202
2026-06-04 00:24:02,FALL DETECTED,77.82,-0.0231
2026-06-04 00:24:02,FALL DETECTED,77.67,-0.0257
2026-06-04 00:24:03,FALL DETECTED,83.91,0.0109
2026-06-04 00:24:03,FALL DETECTED,86.22,0.0145
2026-06-04 00:24:03,FALL DETECTED,89.29,0.0375
2026-06-04 00:24:03,FALL DETECTED,84.18,0.0597
2026-06-04 00:24:04,FALL DETECTED,84.42,0.0179
2026-06-04 00:24:04,FALL DETECTED,83.89,0.0056
2026-06-04 00:24:04,FALL DETECTED,83.69,-0.0016
2026-06-04 00:24:05,NORMAL,84.43,-0.0029
2026-06-04 00:24:05,NORMAL,84.15,0.0008
2026-06-04 00:24:05,NORMAL,84.24,-0.0081
2026-06-04 00:24:05,NORMAL,86.67,-0.0581
2026-06-04 00:24:06,NORMAL,87.34,-0.0557
2026-06-04 00:24:06,NORMAL,88.36,-0.0207
2026-06-04 00:24:06,NORMAL,88.49,-0.0110
2026-06-04 00:24:06,NORMAL,88.62,0.0022
2026-06-04 00:24:07,NORMAL,89.09,0.0090
2026-06-04 00:24:07,NORMAL,89.12,-0.0018
2026-06-04 00:24:07,NORMAL,87.81,-0.0078
2026-06-04 00:24:07,NORMAL,89.24,-0.0036
2026-06-04 00:24:08,NORMAL,89.35,-0.0015
2026-06-04 00:24:08,NORMAL,88.95,0.0069
2026-06-04 00:24:08,NORMAL,88.63,0.0049
2026-06-04 00:24:08,NORMAL,85.39,0.0660
2026-06-04 00:24:09,NORMAL,84.34,0.0665
2026-06-04 00:24:09,NORMAL,82.96,0.0300
2026-06-04 00:24:09,NORMAL,85.83,-0.0205
2026-06-04 00:24:09,NORMAL,85.57,-0.0206
2026-06-04 00:24:10,NORMAL,87.12,0.0251
2026-06-04 00:24:10,NORMAL,86.09,0.0553
2026-06-04 00:24:10,NORMAL,86.22,0.0034
2026-06-04 00:24:10,NORMAL,90.00,-0.0235
2026-06-04 00:24:11,NORMAL,86.59,-0.0287
2026-06-04 00:24:11,NORMAL,84.77,-0.0412
2026-06-04 00:24:11,NORMAL,85.69,-0.0453
2026-06-04 00:24:11,NORMAL,88.65,-0.0046
2026-06-04 00:24:12,NORMAL,84.10,0.0234
2026-06-04 00:24:12,NORMAL,89.60,-0.0063
2026-06-04 00:24:12,NORMAL,84.64,-0.0052
2026-06-04 00:24:12,NORMAL,87.23,-0.1687
2026-06-04 00:24:13,NORMAL,84.96,-0.1443
2026-06-04 00:24:13,NORMAL,84.37,-0.0792
2026-06-04 00:24:13,NORMAL,79.46,-0.0365
2026-06-04 00:24:13,NORMAL,76.84,0.0029
2026-06-04 00:24:14,NORMAL,74.32,0.0230
2026-06-04 00:24:14,NORMAL,73.57,0.0086
2026-06-04 00:24:14,NORMAL,74.91,0.0034
2026-06-04 00:24:14,NORMAL,76.62,0.0141
2026-06-04 00:24:15,NORMAL,81.35,0.0213
2026-06-04 00:24:15,NORMAL,84.93,0.0106
2026-06-04 00:24:15,NORMAL,86.24,0.0061
2026-06-04 00:24:15,NORMAL,86.70,0.0048
2026-06-04 00:24:16,NORMAL,86.41,-0.0041
2026-06-04 00:24:16,NORMAL,86.10,0.0058
2026-06-04 00:24:16,NORMAL,85.49,0.0065
2026-06-04 00:24:16,NORMAL,84.46,0.0047
2026-06-04 00:24:17,NORMAL,85.57,0.0052
2026-06-04 00:24:17,NORMAL,85.59,0.0001
2026-06-04 00:24:17,NORMAL,85.91,-0.0004
2026-06-04 00:24:18,NORMAL,86.05,0.0012
2026-06-04 00:24:18,NORMAL,86.19,0.0013
2026-06-04 00:24:18,NORMAL,86.10,-0.0012
2026-06-04 00:24:18,NORMAL,86.22,-0.0011
2026-06-04 00:24:19,NORMAL,86.29,0.0004
2026-06-04 00:24:19,NORMAL,85.83,0.0016
2026-06-04 00:24:19,NORMAL,85.71,0.0093
2026-06-04 00:24:20,NORMAL,86.02,-0.0105
2026-06-04 00:24:20,NORMAL,85.73,-0.0008
2026-06-04 00:24:20,NORMAL,85.78,-0.0011
2026-06-04 00:24:21,NORMAL,86.19,0.0000
2026-06-04 00:24:21,NORMAL,86.14,0.0012
2026-06-04 00:24:21,NORMAL,86.39,0.0008
2026-06-04 00:24:21,NORMAL,85.91,0.0002
2026-06-04 00:24:22,NORMAL,86.07,-0.0009
2026-06-04 00:24:22,NORMAL,86.23,0.0001
2026-06-04 00:24:22,NORMAL,85.99,-0.0002
2026-06-04 00:24:22,NORMAL,86.32,0.0004
2026-06-04 00:24:23,NORMAL,86.08,0.0014
2026-06-04 00:24:23,NORMAL,84.97,-0.0001
2026-06-04 00:24:23,NORMAL,82.23,0.0057
2026-06-04 00:24:24,NORMAL,80.70,-0.0206
2026-06-04 00:24:24,NORMAL,78.71,-0.0157
2026-06-04 00:24:24,NORMAL,74.75,0.0119
2026-06-04 00:24:24,NORMAL,62.04,-0.0073
2026-06-04 00:24:25,NORMAL,66.24,-0.0398
2026-06-04 00:24:25,NORMAL,78.29,0.0093
2026-06-04 00:24:25,NORMAL,84.04,-0.0524
2026-06-04 00:24:26,NORMAL,85.47,0.0207
2026-06-04 00:24:26,NORMAL,89.15,0.0082
2026-06-04 00:24:26,NORMAL,89.45,0.0164
2026-06-04 00:24:26,NORMAL,87.60,0.0021
2026-06-04 00:24:27,NORMAL,89.64,0.0080
2026-06-04 00:24:27,NORMAL,88.22,-0.0271
2026-06-04 00:24:27,NORMAL,87.03,0.0010
2026-06-04 00:24:27,NORMAL,87.18,-0.0115
2026-06-04 00:24:28,NORMAL,87.72,-0.0015
2026-06-04 00:24:28,NORMAL,87.88,-0.0034
2026-06-04 00:24:28,NORMAL,86.96,-0.0037
2026-06-04 00:24:29,NORMAL,87.41,0.0070
2026-06-04 00:24:29,NORMAL,86.82,-0.0081
2026-06-04 00:24:29,NORMAL,87.06,0.0022
2026-06-04 00:24:29,NORMAL,87.12,-0.0019
2026-06-04 00:24:30,NORMAL,87.29,0.0067
2026-06-04 00:24:30,NORMAL,86.22,-0.0059
2026-06-04 00:24:30,NORMAL,87.10,0.0119
2026-06-04 00:24:30,NORMAL,86.83,-0.0024
2026-06-04 00:24:31,NORMAL,86.59,-0.0030
2026-06-04 00:24:31,NORMAL,86.97,-0.0006
2026-06-04 00:24:31,NORMAL,86.43,0.0024
2026-06-04 00:24:31,NORMAL,87.33,0.0005
2026-06-04 00:24:32,NORMAL,87.20,-0.0065
2026-06-04 00:24:32,NORMAL,83.21,0.0311
2026-06-04 00:24:32,NORMAL,85.72,-0.0431
2026-06-04 00:24:33,NORMAL,85.67,-0.0039
2026-06-04 00:24:33,NORMAL,83.48,-0.0070
2026-06-04 00:24:33,NORMAL,87.48,-0.0060
2026-06-04 00:24:33,NORMAL,82.06,-0.0026
2026-06-04 00:24:34,NORMAL,81.35,0.0016
2026-06-04 00:24:34,NORMAL,81.94,0.0140
2026-06-04 00:24:34,NORMAL,82.43,0.0092
2026-06-04 00:24:35,NORMAL,81.49,0.0005
2026-06-04 00:24:35,NORMAL,81.87,0.0021
2026-06-04 00:24:35,NORMAL,81.12,0.0011
2026-06-04 00:24:35,NORMAL,81.28,0.0114
2026-06-04 00:24:36,NORMAL,82.25,-0.0050
2026-06-04 00:24:36,NORMAL,81.29,-0.0049
2026-06-04 00:24:36,NORMAL,80.66,0.0084
2026-06-04 00:24:36,NORMAL,81.48,-0.0055
2026-06-04 00:24:37,NORMAL,81.85,0.0023
2026-06-04 00:24:37,NORMAL,82.08,0.0045
2026-06-04 00:24:37,NORMAL,81.84,-0.0045
2026-06-04 00:24:37,NORMAL,82.18,-0.0110
2026-06-04 00:24:38,NORMAL,82.37,-0.0002
2026-06-04 00:24:38,NORMAL,81.79,0.0058
2026-06-04 00:24:38,NORMAL,79.79,-0.0024
2026-06-04 00:24:38,NORMAL,78.24,0.0038
2026-06-04 00:24:38,NORMAL,77.87,-0.0196
2026-06-04 00:24:39,NORMAL,75.46,0.0073
2026-06-04 00:24:39,NORMAL,66.48,0.0295
2026-06-04 00:24:39,NORMAL,66.11,0.0254
2026-06-04 00:24:40,NORMAL,72.13,0.0437
2026-06-04 00:24:40,NORMAL,81.19,0.1148
2026-06-04 00:24:40,NORMAL,67.00,-0.0616
2026-06-04 00:24:40,NORMAL,68.41,0.0845
2026-06-04 00:24:41,NORMAL,59.74,0.0855
2026-06-04 00:24:41,NORMAL,50.33,0.0664
2026-06-04 00:24:41,NORMAL,43.75,-0.0126
2026-06-04 00:24:41,NORMAL,45.73,0.0977
2026-06-04 00:24:42,NORMAL,33.51,0.0100
2026-06-04 00:24:42,NORMAL,32.57,0.0256
2026-06-04 00:24:42,NORMAL,32.59,-0.0181
2026-06-04 00:24:42,NORMAL,26.27,0.0152
2026-06-04 00:24:43,NORMAL,22.50,0.0211
2026-06-04 00:24:43,WARNING,21.90,-0.0068
2026-06-04 00:24:43,WARNING,23.50,0.0173
2026-06-04 00:24:43,WARNING,29.83,-0.0444
2026-06-04 00:24:44,WARNING,24.82,0.0475
2026-06-04 00:24:44,WARNING,22.12,0.0104
2026-06-04 00:24:44,WARNING,21.26,0.0035
2026-06-04 00:24:44,WARNING,20.37,0.0030
2026-06-04 00:24:45,WARNING,19.82,0.0058
2026-06-04 00:24:45,WARNING,20.86,-0.0039
2026-06-04 00:24:45,WARNING,21.77,0.0044
2026-06-04 00:24:45,WARNING,22.77,-0.0070
2026-06-04 00:24:46,FALL DETECTED,19.55,0.0043
2026-06-04 00:24:47,FALL DETECTED,21.25,-0.0048
2026-06-04 00:24:48,FALL DETECTED,20.64,0.0075
2026-06-04 00:24:48,FALL DETECTED,21.13,0.0019
2026-06-04 00:24:48,FALL DETECTED,20.89,-0.0077
2026-06-04 00:24:48,FALL DETECTED,21.33,0.0013
2026-06-04 00:24:49,FALL DETECTED,21.55,0.0003
2026-06-04 00:24:49,FALL DETECTED,20.35,0.0024
2026-06-04 00:24:49,FALL DETECTED,20.69,-0.0071
2026-06-04 00:24:49,FALL DETECTED,17.47,-0.0119
2026-06-04 00:24:50,FALL DETECTED,23.26,0.0238
2026-06-04 00:24:50,FALL DETECTED,40.81,-0.0963
2026-06-04 00:24:50,FALL DETECTED,35.73,0.0032
2026-06-04 00:24:51,FALL DETECTED,48.82,0.0692
2026-06-04 00:24:51,FALL DETECTED,54.20,0.0098
2026-06-04 00:24:51,FALL DETECTED,70.87,0.0602
2026-06-04 00:24:52,FALL DETECTED,77.59,-0.5047
2026-06-04 00:24:52,FALL DETECTED,68.94,0.6428
2026-06-04 00:26:03,NORMAL,75.57,0.0000
2026-06-04 00:26:03,NORMAL,76.42,-0.0163
2026-06-04 00:26:03,NORMAL,82.64,0.0290
2026-06-04 00:26:04,NORMAL,80.80,-0.0051
2026-06-04 00:26:04,NORMAL,83.48,-0.0796
2026-06-04 00:26:04,NORMAL,85.18,0.1073
2026-06-04 00:26:04,NORMAL,89.21,0.0141
2026-06-04 00:26:05,NORMAL,89.69,-0.1380
2026-06-04 00:26:05,NORMAL,88.82,-0.3199
2026-06-04 00:26:05,NORMAL,89.05,0.0758
2026-06-04 00:26:06,NORMAL,89.94,-0.0095
2026-06-04 00:26:06,NORMAL,88.60,0.0197
2026-06-04 00:26:06,NORMAL,89.92,-0.0076
2026-06-04 00:26:06,NORMAL,89.15,0.0023
2026-06-04 00:26:07,NORMAL,89.83,0.0274
2026-06-04 00:26:07,NORMAL,88.97,-0.0140
2026-06-04 00:26:07,NORMAL,89.28,-0.1925
2026-06-04 00:26:07,NORMAL,88.01,0.0352
2026-06-04 00:26:08,NORMAL,88.49,-0.0411
2026-06-04 00:26:08,NORMAL,89.36,-0.0066
2026-06-04 00:26:08,NORMAL,87.46,-0.0215
2026-06-04 00:26:09,NORMAL,86.45,0.0070
2026-06-04 00:26:10,NORMAL,85.14,0.0323
2026-06-04 00:26:10,NORMAL,73.34,0.0641
2026-06-04 00:26:11,NORMAL,41.95,0.4358
2026-06-04 00:26:11,NORMAL,81.92,0.0372
2026-06-04 00:26:11,NORMAL,79.55,-0.0602
2026-06-04 00:26:12,NORMAL,63.20,-0.0047
2026-06-04 00:26:12,NORMAL,71.96,-0.0089
2026-06-04 00:26:12,NORMAL,75.72,0.0503
2026-06-04 00:26:13,NORMAL,78.14,0.0060
2026-06-04 00:26:13,NORMAL,76.81,0.0107
2026-06-04 00:26:13,NORMAL,76.23,-0.0014
2026-06-04 00:26:13,NORMAL,76.03,-0.0008
2026-06-04 00:26:14,NORMAL,76.48,0.0030
2026-06-04 00:26:14,NORMAL,74.98,0.0048
2026-06-04 00:26:14,NORMAL,76.58,-0.0095
2026-06-04 00:26:14,NORMAL,75.78,0.0040
2026-06-04 00:26:15,NORMAL,76.04,-0.0039
2026-06-04 00:26:15,NORMAL,75.22,0.0087
2026-06-04 00:26:15,NORMAL,75.64,-0.0060
2026-06-04 00:26:15,NORMAL,74.39,0.0001
2026-06-04 00:26:16,NORMAL,74.81,-0.0007
2026-06-04 00:26:16,NORMAL,74.93,-0.0032
2026-06-04 00:26:16,NORMAL,73.88,0.0040
2026-06-04 00:26:16,NORMAL,74.70,-0.0002
2026-06-04 00:26:17,NORMAL,74.00,0.0061
2026-06-04 00:26:17,NORMAL,73.77,-0.0010
2026-06-04 00:26:17,NORMAL,73.53,0.0027
2026-06-04 00:26:18,NORMAL,73.75,-0.0003
2026-06-04 00:26:18,NORMAL,72.52,-0.0056
2026-06-04 00:26:18,NORMAL,75.69,-0.0132
2026-06-04 00:26:18,NORMAL,76.74,0.0212
2026-06-04 00:26:19,NORMAL,71.63,0.0092
2026-06-04 00:26:19,NORMAL,73.99,0.0391
2026-06-04 00:26:19,NORMAL,84.90,0.0249
2026-06-04 00:26:19,NORMAL,77.19,0.0242
2026-06-04 00:26:19,NORMAL,71.79,0.0277
2026-06-04 00:26:20,NORMAL,70.72,-0.0080
2026-06-04 00:26:20,NORMAL,87.22,-0.0343
2026-06-04 00:26:20,NORMAL,87.24,-0.0188
2026-06-04 00:26:20,NORMAL,88.23,0.0013
2026-06-04 00:26:21,NORMAL,89.81,-0.1353
2026-06-04 00:26:21,NORMAL,89.12,-0.0749
2026-06-04 00:26:21,NORMAL,89.31,-0.0552
2026-06-04 00:26:21,NORMAL,88.90,0.0135
2026-06-04 00:26:22,NORMAL,89.73,-0.0084
2026-06-04 00:26:22,NORMAL,85.77,-0.0107
2026-06-04 00:26:22,NORMAL,79.54,-0.0042
2026-06-04 00:26:22,NORMAL,79.85,0.0692
2026-06-04 00:26:23,NORMAL,64.98,-0.1411
2026-06-04 00:26:23,NORMAL,67.82,0.0557
2026-06-04 00:26:23,NORMAL,64.07,0.0589
2026-06-04 00:26:23,NORMAL,61.31,0.0055
2026-06-04 00:26:24,NORMAL,84.91,-0.0887
2026-06-04 00:26:24,NORMAL,87.56,-0.0158
2026-06-04 00:26:24,NORMAL,82.88,0.0074
2026-06-04 00:26:24,NORMAL,76.57,0.0276
2026-06-04 00:26:25,NORMAL,68.56,0.0132
2026-06-04 00:26:25,NORMAL,69.49,-0.0019
2026-06-04 00:26:25,NORMAL,67.94,0.0001
2026-06-04 00:26:25,NORMAL,76.06,0.0471
2026-06-04 00:26:26,NORMAL,71.51,0.0391
2026-06-04 00:26:26,NORMAL,62.48,0.0742
2026-06-04 00:26:26,NORMAL,63.57,0.0786
2026-06-04 00:26:26,NORMAL,73.98,-0.0470
2026-06-04 00:26:26,NORMAL,53.21,0.0482
2026-06-04 00:26:27,NORMAL,44.38,0.0280
2026-06-04 00:26:27,NORMAL,41.04,-0.0120
2026-06-04 00:26:27,NORMAL,45.24,0.0158
2026-06-04 00:26:27,NORMAL,43.06,-0.0012
2026-06-04 00:26:28,NORMAL,38.04,0.0245
2026-06-04 00:26:28,NORMAL,43.02,0.0062
2026-06-04 00:26:28,NORMAL,67.18,-0.0056
2026-06-04 00:26:28,NORMAL,50.10,0.0120
2026-06-04 00:26:29,NORMAL,63.32,-0.0022
2026-06-04 00:26:29,NORMAL,48.37,-0.0006
2026-06-04 00:26:29,NORMAL,47.48,0.0109
2026-06-04 00:26:30,NORMAL,48.13,-0.0148
2026-06-04 00:26:30,NORMAL,60.27,0.0030
2026-06-04 00:26:30,WARNING,47.89,0.0123
2026-06-04 00:26:30,WARNING,47.84,-0.0018
2026-06-04 00:26:31,WARNING,57.98,-0.0127
2026-06-04 00:26:31,WARNING,55.86,0.0029
2026-06-04 00:26:31,WARNING,55.49,-0.0016
2026-06-04 00:26:31,WARNING,58.65,0.0004
2026-06-04 00:26:31,WARNING,46.31,0.0118
2026-06-04 00:26:32,WARNING,54.31,-0.0111
2026-06-04 00:26:32,WARNING,55.91,0.0042
2026-06-04 00:26:32,WARNING,54.56,-0.0022
2026-06-04 00:26:32,WARNING,44.42,-0.0036
2026-06-04 00:26:33,WARNING,54.18,0.0039
2026-06-04 00:26:33,WARNING,54.59,-0.0005
2026-06-04 00:26:33,WARNING,54.40,0.0013
2026-06-04 00:26:33,WARNING,57.20,0.0018
2026-06-04 00:26:34,WARNING,55.31,0.0003
