
2026-05-28 14:58:20,NORMAL,68.68,-0.0793
2026-05-28 14:58:20,NORMAL,65.50,0.0036
2026-05-28 14:58:21,NORMAL,61.58,0.0311
2026-05-28 14:58:21,NORMAL,58.25,0.0393
2026-05-28 14:58:21,NORMAL,21.03,0.0745
2026-05-28 14:58:21,NORMAL,3.07,0.0022
2026-05-28 14:58:22,NORMAL,0.00,0.0000
2026-05-28 14:58:22,NORMAL,0.50,-0.0001
2026-05-28 14:58:22,NORMAL,0.00,0.0001
2026-05-28 14:58:22,NORMAL,0.00,0.0000
2026-05-28 14:58:22,NORMAL,21.80,-0.0011
2026-05-28 14:58:23,NORMAL,0.00,0.0011
2026-05-28 14:58:23,NORMAL,0.00,0.0000
2026-05-28 14:58:23,NORMAL,0.00,0.0000
2026-05-28 14:58:23,NORMAL,0.00,0.0000
2026-05-28 14:58:24,NORMAL,0.00,0.0000
2026-05-28 14:58:24,NORMAL,0.00,0.0000
2026-05-28 14:58:24,NORMAL,0.00,0.0000
2026-05-28 14:58:24,NORMAL,28.46,0.0000
2026-05-28 14:58:25,NORMAL,0.00,0.0000
2026-05-28 14:58:25,NORMAL,71.06,-0.1290
2026-05-28 14:58:26,NORMAL,75.43,0.0134
2026-05-28 14:58:26,NORMAL,72.42,-0.0003
2026-05-28 14:58:26,NORMAL,74.67,0.0022
2026-05-28 14:58:27,NORMAL,72.23,-0.0009
2026-05-28 14:58:27,NORMAL,70.05,0.0005
2026-05-28 14:58:27,NORMAL,72.39,0.0006
2026-05-28 14:58:27,NORMAL,77.25,-0.0007
2026-05-28 14:58:28,NORMAL,75.76,0.0042
2026-05-28 14:58:28,NORMAL,80.54,-0.0072
2026-05-28 14:58:28,NORMAL,79.51,-0.0007
2026-05-28 14:58:28,NORMAL,78.38,-0.0018
2026-05-28 14:58:28,NORMAL,78.69,0.0086
2026-05-28 14:58:29,NORMAL,76.85,-0.0048
2026-05-28 14:58:29,NORMAL,81.78,0.0037
2026-05-28 14:58:29,NORMAL,78.24,-0.0047
2026-05-28 14:58:29,NORMAL,78.86,0.0033
2026-05-28 14:58:29,NORMAL,78.60,-0.0100
2026-05-28 14:58:29,NORMAL,77.74,-0.0032
2026-05-28 14:58:30,NORMAL,82.36,0.0093
2026-05-28 14:58:30,NORMAL,81.54,0.0024
2026-05-28 14:58:30,NORMAL,80.51,-0.0029
2026-05-28 14:58:30,NORMAL,78.02,0.0005
2026-05-28 14:58:30,NORMAL,79.87,0.0046
2026-05-28 14:58:30,NORMAL,78.96,-0.0034
2026-05-28 14:58:30,NORMAL,79.54,-0.0010
2026-05-28 14:58:31,NORMAL,77.78,-0.0035
2026-05-28 14:58:31,NORMAL,76.78,-0.0001
2026-05-28 14:58:31,NORMAL,77.10,0.0009
2026-05-28 14:58:31,NORMAL,79.57,-0.0112
2026-05-28 14:58:31,NORMAL,80.53,0.0001
2026-05-28 14:58:31,NORMAL,79.70,0.0091
2026-05-28 14:58:31,NORMAL,81.04,0.0010
2026-05-28 14:58:31,NORMAL,82.28,0.0017
2026-05-28 14:58:32,NORMAL,82.76,-0.0011
2026-05-28 14:58:32,NORMAL,80.57,-0.0017
2026-05-28 14:58:32,NORMAL,80.92,0.0035
2026-05-28 14:58:32,NORMAL,79.50,0.0044
2026-05-28 14:58:32,NORMAL,77.75,-0.0032
2026-05-28 14:58:32,NORMAL,72.98,-0.0013
2026-05-28 14:58:32,NORMAL,70.73,-0.0063
2026-05-28 14:58:32,NORMAL,77.16,-0.0049
2026-05-28 14:58:32,NORMAL,84.05,-0.0007
2026-05-28 14:58:33,NORMAL,83.81,-0.0087
2026-05-28 14:58:33,NORMAL,79.55,0.0080
2026-05-28 14:58:33,NORMAL,82.26,-0.0032
2026-05-28 14:58:33,NORMAL,89.25,-0.0012
2026-05-28 14:58:33,NORMAL,84.59,0.0070
2026-05-28 14:58:33,NORMAL,87.08,0.0140
2026-05-28 14:58:33,NORMAL,89.88,0.0013
2026-05-28 14:58:34,NORMAL,87.77,0.0035
2026-05-28 14:58:34,NORMAL,88.22,0.0013
2026-05-28 14:58:34,NORMAL,87.01,-0.0022
2026-05-28 14:58:34,NORMAL,87.16,0.0043
2026-05-28 14:58:34,NORMAL,84.51,-0.0022
2026-05-28 14:58:34,NORMAL,86.44,0.0016
2026-05-28 14:58:34,NORMAL,89.55,-0.0015
2026-05-28 14:58:34,NORMAL,89.44,-0.0000
2026-05-28 14:58:35,NORMAL,88.17,-0.0005
2026-05-28 14:58:35,NORMAL,88.15,-0.0023
2026-05-28 14:58:35,NORMAL,86.64,0.0059
2026-05-28 14:58:35,NORMAL,89.14,-0.0011
2026-05-28 14:58:36,NORMAL,88.41,-0.0019
2026-05-28 14:58:36,NORMAL,77.66,0.0038
2026-05-28 14:58:37,NORMAL,81.14,-0.0040
2026-05-28 14:58:37,NORMAL,78.15,-0.0007
2026-05-28 14:58:37,NORMAL,80.11,0.0045
2026-05-28 14:58:37,NORMAL,81.47,-0.0009
2026-05-28 14:58:38,NORMAL,84.63,-0.0042
2026-05-28 14:58:38,NORMAL,82.35,0.0049
2026-05-28 14:58:38,NORMAL,79.91,0.0024
2026-05-28 14:58:38,NORMAL,78.94,-0.0134
2026-05-28 14:58:38,NORMAL,76.58,0.0061
2026-05-28 14:58:38,NORMAL,81.22,0.0052
2026-05-28 14:58:39,NORMAL,80.75,-0.0001
2026-05-28 14:58:39,NORMAL,83.04,-0.0078
2026-05-28 14:58:39,NORMAL,79.90,0.0070
2026-05-28 14:58:39,NORMAL,81.78,-0.0003
2026-05-28 14:58:39,NORMAL,81.16,-0.0021
2026-05-28 14:58:40,NORMAL,81.45,-0.0046
2026-05-28 14:58:40,NORMAL,80.59,0.0036
2026-05-28 14:58:40,NORMAL,79.87,0.0028
2026-05-28 14:58:40,NORMAL,76.67,0.0012
2026-05-28 14:58:40,NORMAL,82.37,-0.0001
2026-05-28 15:16:25,NORMAL,0.00,0.0000
2026-05-28 15:16:26,NORMAL,0.00,0.0000
2026-05-28 15:16:26,NORMAL,0.00,0.0000
2026-05-28 15:16:26,NORMAL,0.00,0.0000
2026-05-28 15:16:26,NORMAL,0.00,0.0000
2026-05-28 15:16:26,NORMAL,0.00,0.0000
2026-05-28 15:16:26,NORMAL,0.00,0.0000
2026-05-28 15:16:26,NORMAL,0.00,0.0000
2026-05-28 15:16:26,NORMAL,0.00,0.0000
2026-05-28 15:16:27,NORMAL,3.00,-0.0025
2026-05-28 15:16:27,NORMAL,12.21,-0.0085
2026-05-28 15:16:27,NORMAL,11.28,-0.0001
2026-05-28 15:16:27,NORMAL,30.93,-0.0176
2026-05-28 15:16:27,NORMAL,39.68,-0.0119
2026-05-28 15:16:27,NORMAL,56.78,-0.0187
2026-05-28 15:16:27,NORMAL,67.98,-0.0139
2026-05-28 15:16:27,NORMAL,85.18,0.0066
2026-05-28 15:16:28,NORMAL,66.40,0.0009
2026-05-28 15:16:28,NORMAL,71.10,-0.0016
2026-05-28 15:16:28,NORMAL,71.59,0.0015
2026-05-28 15:16:28,NORMAL,67.59,0.0037
2026-05-28 15:16:28,NORMAL,63.77,-0.0035
2026-05-28 15:16:28,NORMAL,64.81,0.0111
2026-05-28 15:16:29,NORMAL,67.24,-0.0033
2026-05-28 15:16:29,NORMAL,64.48,0.0152
2026-05-28 15:16:29,NORMAL,58.82,-0.0011
2026-05-28 15:16:29,NORMAL,73.07,-0.0046
2026-05-28 15:16:29,NORMAL,69.01,-0.0004
2026-05-28 15:16:30,NORMAL,49.60,0.0074
2026-05-28 15:16:30,NORMAL,54.47,-0.0042
2026-05-28 15:16:30,NORMAL,74.64,0.0025
2026-05-28 15:16:30,NORMAL,68.95,-0.0019
2026-05-28 15:16:30,NORMAL,48.26,-0.0078
2026-05-28 15:16:30,NORMAL,45.19,0.0039
2026-05-28 15:16:30,NORMAL,44.58,0.0051
2026-05-28 15:16:30,NORMAL,49.65,-0.0047
2026-05-28 15:16:31,NORMAL,45.94,0.0043
2026-05-28 15:16:31,NORMAL,41.62,0.0032
2026-05-28 15:16:31,NORMAL,43.34,0.0013
2026-05-28 15:16:31,NORMAL,72.74,0.0018
2026-05-28 15:16:31,NORMAL,39.33,0.0011
2026-05-28 15:16:31,NORMAL,76.92,0.0038
2026-05-28 15:16:31,NORMAL,74.44,-0.0025
2026-05-28 15:16:31,NORMAL,76.99,-0.0039
2026-05-28 15:16:32,NORMAL,77.42,0.0057
2026-05-28 15:16:32,NORMAL,42.66,-0.0022
2026-05-28 15:16:32,NORMAL,76.02,-0.0004
2026-05-28 15:16:32,NORMAL,41.16,0.0027
2026-05-28 15:16:32,NORMAL,38.70,0.0012
2026-05-28 15:16:32,NORMAL,48.42,-0.0095
2026-05-28 15:16:32,NORMAL,47.02,0.0010
2026-05-28 15:16:32,NORMAL,79.30,0.0072
2026-05-28 15:16:32,NORMAL,37.36,0.0018
2026-05-28 15:16:32,NORMAL,48.52,-0.0124
2026-05-28 15:16:33,NORMAL,39.40,0.0104
2026-05-28 15:16:33,NORMAL,70.59,0.0003
2026-05-28 15:16:33,NORMAL,34.48,-0.0009
2026-05-28 15:16:33,NORMAL,36.54,0.0029
2026-05-28 15:16:33,NORMAL,31.64,0.0029
2026-05-28 15:16:33,NORMAL,25.73,0.0058
2026-05-28 15:16:33,NORMAL,24.06,-0.0007
2026-05-28 15:16:33,NORMAL,17.90,0.0062
2026-05-28 15:16:34,NORMAL,19.98,-0.0017
2026-05-28 15:16:34,NORMAL,22.11,-0.0016
2026-05-28 15:16:34,NORMAL,20.72,0.0026
2026-05-28 15:16:34,NORMAL,17.97,0.0016
2026-05-28 15:16:34,NORMAL,20.55,-0.0021
2026-05-28 15:16:34,NORMAL,18.61,0.0001
2026-05-28 15:16:34,NORMAL,20.22,-0.0004
2026-05-28 15:16:34,NORMAL,18.91,0.0009
2026-05-28 15:16:34,NORMAL,19.10,-0.0002
2026-05-28 15:16:35,NORMAL,22.89,-0.0041
2026-05-28 15:16:35,NORMAL,27.10,-0.0000
2026-05-28 15:16:35,NORMAL,26.17,-0.0015
2026-05-28 15:16:35,NORMAL,29.57,-0.0026
2026-05-28 15:16:35,NORMAL,19.45,0.0077
2026-05-28 15:16:35,NORMAL,27.33,-0.0049
2026-05-28 15:16:35,NORMAL,21.47,0.0035
2026-05-28 15:16:35,NORMAL,21.67,0.0001
2026-05-28 15:16:35,NORMAL,24.26,-0.0025
2026-05-28 15:16:36,NORMAL,23.86,0.0017
2026-05-28 15:16:36,NORMAL,23.19,-0.0029
2026-05-28 15:16:36,NORMAL,25.27,0.0014
2026-05-28 15:16:36,NORMAL,22.49,0.0021
2026-05-28 15:16:36,NORMAL,17.44,0.0027
2026-05-28 15:16:36,NORMAL,19.17,-0.0019
2026-05-28 15:16:36,NORMAL,14.06,0.0045
2026-05-28 15:16:36,NORMAL,22.17,-0.0078
2026-05-28 15:16:36,NORMAL,17.52,0.0035
2026-05-28 15:16:36,NORMAL,18.03,0.0006
2026-05-28 15:16:37,NORMAL,16.93,0.0007
2026-05-28 15:16:37,NORMAL,13.75,0.0034
2026-05-28 15:16:37,NORMAL,20.91,-0.0054
2026-05-28 15:16:37,NORMAL,21.08,-0.0010
2026-05-28 15:16:37,NORMAL,22.18,0.0012
2026-05-28 15:16:37,NORMAL,20.18,0.0015
2026-05-28 15:16:37,NORMAL,15.90,0.0019
2026-05-28 15:16:38,NORMAL,37.77,0.0034
2026-05-28 15:16:38,NORMAL,21.64,-0.0069
2026-05-28 15:16:38,NORMAL,47.34,0.0044
2026-05-28 15:16:38,NORMAL,51.34,-0.0008
2026-05-28 15:16:38,NORMAL,21.01,-0.0021
2026-05-28 15:16:38,NORMAL,14.13,0.0066
2026-05-28 15:16:38,NORMAL,26.02,-0.0126
2026-05-28 15:16:39,NORMAL,16.57,0.0115
2026-05-28 15:16:40,NORMAL,24.90,-0.0032
2026-05-28 15:16:40,NORMAL,9.65,0.0073
2026-05-28 15:16:40,NORMAL,19.65,-0.0070
2026-05-28 15:16:40,NORMAL,15.80,0.0030
2026-05-28 15:16:41,NORMAL,14.92,0.0009
2026-05-28 15:16:41,NORMAL,19.01,-0.0025
2026-05-28 15:16:41,NORMAL,15.75,0.0026
2026-05-28 15:16:41,NORMAL,12.13,0.0021
2026-05-28 15:16:41,NORMAL,6.23,0.0038
2026-05-28 15:16:41,NORMAL,9.35,-0.0028
2026-05-28 15:16:41,NORMAL,13.10,-0.0032
2026-05-28 15:16:42,NORMAL,16.05,-0.0020
2026-05-28 15:16:42,NORMAL,11.64,0.0043
2026-05-28 15:16:42,NORMAL,27.36,-0.0127
2026-05-28 15:16:42,NORMAL,27.16,0.0047
2026-05-28 15:16:42,NORMAL,26.46,-0.0021
2026-05-28 15:16:42,NORMAL,50.95,-0.0161
2026-05-28 15:16:42,NORMAL,52.42,0.0013
2026-05-28 15:16:42,NORMAL,81.14,-0.0303
2026-05-28 15:16:42,NORMAL,80.28,-0.0081
2026-05-28 15:16:43,NORMAL,76.08,-0.0071
2026-05-28 15:16:43,NORMAL,76.44,0.0011
2026-05-28 15:16:43,NORMAL,69.15,-0.0014
2026-05-28 15:16:43,NORMAL,67.69,-0.0013
2026-05-28 15:16:43,NORMAL,58.86,0.0032
2026-05-28 15:16:43,NORMAL,64.07,-0.0047
2026-05-28 15:16:43,NORMAL,64.31,-0.0086
2026-05-28 15:16:43,NORMAL,71.22,-0.0166
2026-05-28 15:16:43,NORMAL,78.38,-0.0035
2026-05-28 15:16:43,NORMAL,84.71,-0.0306
2026-05-28 15:16:44,NORMAL,89.63,-0.0096
2026-05-28 15:16:44,NORMAL,89.86,-0.0148
2026-05-28 15:16:44,NORMAL,88.76,-0.0064
2026-05-28 15:16:44,NORMAL,88.25,0.0003
2026-05-28 15:16:44,NORMAL,87.44,-0.0098
2026-05-28 15:16:44,NORMAL,85.98,-0.0170
2026-05-28 15:16:44,NORMAL,84.48,0.0089
2026-05-28 15:16:44,NORMAL,83.74,0.0007
2026-05-28 15:16:44,NORMAL,85.48,0.0417
2026-05-28 15:16:44,NORMAL,63.95,0.0498
2026-05-28 15:16:45,NORMAL,70.32,0.0155
2026-05-28 15:16:45,NORMAL,9.06,0.0557
2026-05-28 15:16:45,NORMAL,30.97,0.0126
2026-05-28 15:16:45,NORMAL,27.83,-0.0059
2026-05-28 15:16:45,NORMAL,38.82,-0.1602
2026-05-28 15:16:45,NORMAL,80.23,-0.3049
2026-05-28 15:16:45,NORMAL,80.47,-0.2746
2026-05-28 15:16:45,NORMAL,83.97,-0.1216
2026-05-28 15:16:45,NORMAL,84.56,-0.1117
2026-05-28 15:16:46,NORMAL,84.98,0.0211
2026-05-28 15:16:46,NORMAL,85.26,0.0118
2026-05-28 15:16:46,NORMAL,89.89,-0.0263
2026-05-28 15:16:46,NORMAL,89.05,-0.0064
2026-05-28 15:16:46,NORMAL,86.41,-0.0036
2026-05-28 15:16:46,NORMAL,84.85,0.0105
2026-05-28 15:16:46,NORMAL,89.31,0.0265
2026-05-28 15:16:46,NORMAL,89.40,0.0634
2026-05-28 15:16:46,NORMAL,89.52,0.0026
